doi,year,authors,author_orcids,type,topics,title
10.1016/j.jhep.2023.09.008,2023,"['Riccardo De Carlis', 'Andrea Lauterio', 'Davide Bernasconi', 'Burcin Taner']","['0000-0003-3697-1653', '0000-0001-6110-8582', '0000-0001-8771-5428', '0000-0002-3916-3566']",journal-article,Surgery,Reply to: “Excellent long-term outcomes after sequential hypothermic and normothermic machine perfusion challenges the importance of functional donor warm ischemia time in DCD liver transplantation”
10.3390/curroncol28060391,2021,"['Nicolò Tamini', 'Luca Gianotti', 'Shadya Darwish', 'Salvatore Petitto', 'Davide Bernasconi', 'Massimo Oldani', 'Fabio Uggeri', 'Marco Braga', 'Luca Nespoli']","['0000-0003-3917-6831', '0000-0001-7335-8394', None, None, '0000-0001-8771-5428', None, None, None, None]",journal-article,Biochemistry,Do Preoperative Transfusions Impact Prognosis in Moderate to Severe Anaemic Surgical Patients with Colon Cancer?
10.3390/cancers13071745,2021,"['Nicolò Tamini', 'Davide Bernasconi', 'Lorenzo Ripamonti', 'Giulia Lo Bianco', 'Marco Braga', 'Luca Nespoli']","['0000-0003-3917-6831', '0000-0001-8771-5428', '0000-0002-3762-4285', None, None, '0000-0002-4945-5677']",journal-article,Oncology,Clinical Validation of the Comprehensive Complication Index in Colon Cancer Surgery
10.3390/cancers15082322,2023,"['Stefano Granieri', 'Alessia Kersik', 'Alessandro Bonomi', 'Simone Frassini', 'Davide Bernasconi', 'Sissi Paleino', 'Alessandro Germini', 'Elson Gjoni', 'Christian Cotsoglou']","['0000-0001-9167-3400', None, None, '0000-0003-1043-7401', '0000-0001-8771-5428', None, None, '0000-0002-5271-2777', '0000-0002-6348-0027']",journal-article,Oncology,The Role of Non-Peripancreatic Lymph Nodes in the Survival of Patients Suffering from Pancreatic Cancer of the Body and Tail: A Systematic Review and Meta-Analysis of High-Quality Studies
10.3390/healthcare12191988,2024,"['Diletta Fabrizi', 'Davide Paolo Bernasconi', 'Giulia Locatelli', 'Michela Luciani', 'Giorgio Beretta', 'Stefania Di Mauro', 'Paola Rebora', 'Davide Ausili']","['0000-0002-5152-8804', '0000-0001-8771-5428', '0000-0003-1841-8379', '0000-0001-7598-5658', '0009-0007-9596-6164', None, None, None]",journal-article,Clinical Psychology,How Are Diagnosis-Related Groups and Staffing Allocation Systems Associated with the Complexity of Nursing Care? An Observational Study
10.1016/j.eswa.2023.121368,2023,"['Mirko Agarla', 'Simone Bianco', 'Luigi Celona', 'Paolo Napoletano', 'Alexey Petrovsky', 'Flavio Piccoli', 'Raimondo Schettini', 'Ivan Shanin']","['0000-0002-0009-8007', '0000-0002-7070-1545', '0000-0002-5925-2646', '0000-0001-9112-0574', None, '0000-0001-7432-4284', '0000-0001-7461-1451', None]",journal-article,Experimental and Cognitive Psychology,Semi-supervised cross-lingual speech emotion recognition
10.1007/978-3-031-43148-7_5,2023,"['Simone Zini', 'Claudio Rota', 'Marco Buzzelli', 'Simone Bianco', 'Raimondo Schettini']","['0000-0002-8505-1581', '0000-0002-6086-9838', '0000-0003-1138-3345', '0000-0002-7070-1545', '0000-0001-7461-1451']",book-chapter,Computer Vision and Pattern Recognition,Shallow Camera Pipeline for Night Photography Enhancement
10.3390/s24227390,2024,"['Simone Bianco', 'Luigi Celona', 'Paolo Crotti', 'Paolo Napoletano', 'Giovanni Petraglia', 'Pietro Vinetti']","['0000-0002-7070-1545', '0000-0002-5925-2646', None, '0000-0001-9112-0574', None, None]",journal-article,Signal Processing,Enhancing Direction-of-Arrival Estimation with Multi-Task Learning
10.1007/978-3-031-43153-1_8,2023,"['Davide Marelli', 'Simone Bianco', 'Gianluigi Ciocca']","['0000-0003-2389-0301', '0000-0002-7070-1545', '0000-0003-2878-2131']",book-chapter,Computer Vision and Pattern Recognition,Evaluation of 3D Reconstruction Pipelines Under Varying Imaging Conditions
10.1016/j.isprsjprs.2023.03.002,2023,"['Davide Marelli', 'Luca Morelli', 'Elisa Mariarosaria Farella', 'Simone Bianco', 'Gianluigi Ciocca', 'Fabio Remondino']","['0000-0003-2389-0301', '0000-0001-7180-2279', '0000-0002-3404-6395', '0000-0002-7070-1545', '0000-0003-2878-2131', '0000-0001-6097-5342']",journal-article,Geology,ENRICH: Multi-purposE dataset for beNchmaRking In Computer vision and pHotogrammetry
10.1007/s42484-021-00056-8,2021,"['Leonardo Alchieri', 'Davide Badalotti', 'Pietro Bonardi', 'Simone Bianco']","[None, None, None, '0000-0002-7070-1545']",journal-article,Artificial Intelligence,An introduction to quantum machine learning: from quantum logic to quantum deep learning
10.1109/tci.2022.3203889,2022,"['Simone Zini', 'Marco Buzzelli', 'Simone Bianco', 'Raimondo Schettini']","['0000-0002-8505-1581', '0000-0003-1138-3345', '0000-0002-7070-1545', '0000-0001-7461-1451']",journal-article,"Atomic and Molecular Physics, and Optics",COCOA: Combining Color Constancy Algorithms for Images and Videos
10.1145/3727147,2025,"['Claudio Rota', 'Marco Buzzelli', 'Simone Bianco', 'Raimondo Schettini']","['0000-0002-6086-9838', '0000-0003-1138-3345', '0000-0002-7070-1545', '0000-0001-7461-1451']",journal-article,Computer Vision and Pattern Recognition,Scalable Residual Laplacian Network for HEVC-compressed Video Restoration
10.1007/978-3-030-13940-7_16,2019,"['Simone Bianco', 'Claudio Cusano', 'Flavio Piccoli', 'Raimondo Schettini']","['0000-0002-7070-1545', '0000-0001-9365-8167', '0000-0001-7432-4284', '0000-0001-7461-1451']",book-chapter,Computer Vision and Pattern Recognition,Learning Parametric Functions for Color Image Enhancement
10.1109/access.2020.2984387,2020,"['Simone Zini', 'Simone Bianco', 'Raimondo Schettini']","['0000-0002-8505-1581', '0000-0002-7070-1545', '0000-0001-7461-1451']",journal-article,Computer Vision and Pattern Recognition,Deep Residual Autoencoder for Blind Universal JPEG Restoration
10.1109/access.2019.2923856,2019,"['Simone Bianco', 'Paolo Napoletano']","['0000-0002-7070-1545', None]",journal-article,Cognitive Neuroscience,Biometric Recognition Using Multimodal Physiological Signals
10.1007/978-3-031-08421-8_23,2022,"['Simone Bianco', 'Luigi Celona', 'Intissar Khalifa', 'Paolo Napoletano', 'Alexey Petrovsky', 'Flavio Piccoli', 'Raimondo Schettini', 'Ivan Shanin']","['0000-0002-7070-1545', '0000-0002-5925-2646', None, '0000-0001-9112-0574', None, '0000-0001-7432-4284', '0000-0001-7461-1451', None]",book-chapter,Artificial Intelligence,ArabCeleb: Speaker Recognition in Arabic
10.1016/j.spl.2019.04.005,2019,"['Pier Giovanni Bissiri', 'Stephen G. Walker']","['0000-0003-3769-6649', '0000-0002-0497-238X']",journal-article,Artificial Intelligence,On general Bayesian inference using loss functions
10.1016/j.csda.2022.107555,2022,"['Pier Giovanni Bissiri', 'Galatia Cleanthous', 'Xavier Emery', 'Bernardo Nipoti', 'Emilio Porcu']","['0000-0003-3769-6649', None, '0000-0003-0396-5038', '0000-0003-1138-951X', None]",journal-article,Environmental Engineering,Nonparametric Bayesian modelling of longitudinally integrated covariance functions on spheres
10.7717/peerj-cs.2295,2024,"['Davide Chicco', 'Angeliki-Ilektra Karaiskou', 'Maarten De Vos']","['0000-0001-9655-7142', None, None]",journal-article,Cardiology and Cardiovascular Medicine,Ten quick tips for electrocardiogram (ECG) signal processing
10.1186/s13040-023-00326-0,2023,"['Davide Chicco', 'Giuseppe Jurman']","['0000-0001-9655-7142', '0000-0002-2705-5728']",journal-article,Molecular Biology,Ten simple rules for providing bioinformatics support within a hospital
10.1186/s13040-021-00244-z,2021,"['Davide Chicco', 'Niklas Tötsch', 'Giuseppe Jurman']","['0000-0001-9655-7142', None, None]",journal-article,Artificial Intelligence,"The Matthews correlation coefficient (MCC) is more reliable than balanced accuracy, bookmaker informedness, and markedness in two-class confusion matrix evaluation"
10.1371/journal.pcbi.1010718,2022,"['Davide Chicco', 'Luca Oneto', 'Erica Tavazzi']","['0000-0001-9655-7142', '0000-0002-8445-395X', None]",journal-article,Artificial Intelligence,Eleven quick tips for data cleaning and feature engineering
10.1371/journal.pcbi.1010348,2022,"['Davide Chicco', 'Giuseppe Agapito']","['0000-0001-9655-7142', '0000-0003-2868-7732']",journal-article,Molecular Biology,Nine quick tips for pathway enrichment analysis
10.7717/peerj-cs.623,2021,"['Davide Chicco', 'Matthijs J. Warrens', 'Giuseppe Jurman']","['0000-0001-9655-7142', '0000-0002-7302-640X', '0000-0002-2705-5728']",journal-article,Statistics and Probability,"The coefficient of determination R-squared is more informative than SMAPE, MAE, MAPE, MSE and RMSE in regression analysis evaluation"
10.1007/978-1-0716-0947-7_11,2021,"['Davide Chicco', 'Trent Faultless']","['0000-0001-9655-7142', '0000-0001-5172-3442']",book-chapter,Genetics,Brief Survey on Machine Learning in Epistasis
10.1007/978-1-0716-1839-4_12,2021,['Davide Chicco'],['0000-0001-9655-7142'],book-chapter,Molecular Biology,geneExpressionFromGEO: An R Package to Facilitate Data Reading from Gene Expression Omnibus (GEO)
10.1007/s41666-023-00138-1,2023,"['Gabriel Cerono', 'Ombretta Melaiu', 'Davide Chicco']","['0000-0002-9411-2526', '0000-0001-7118-5186', '0000-0001-9655-7142']",journal-article,"Radiology, Nuclear Medicine and Imaging",Clinical Feature Ranking Based on Ensemble Machine Learning Reveals Top Survival Factors for Glioblastoma Multiforme
10.1371/journal.pcbi.1011700,2023,"['Davide Chicco', 'Simone Spolaor', 'Marco S. Nobile']","['0000-0001-9655-7142', '0000-0002-3383-367X', '0000-0002-7692-7203']",journal-article,Molecular Biology,Ten quick tips for fuzzy logic modeling of biomedical systems
10.1186/s13040-023-00322-4,2023,"['Davide Chicco', 'Giuseppe Jurman']","['0000-0001-9655-7142', '0000-0002-2705-5728']",journal-article,Artificial Intelligence,The Matthews correlation coefficient (MCC) should replace the ROC AUC as the standard metric for assessing binary classification
10.32614/cran.package.geneexpressionfromgeo,2024,['Davide Chicco'],['0000-0001-9655-7142'],dataset,Molecular Biology,geneExpressionFromGEO: Easily Downloads a Gene Expression Dataset from a GEO Code and Retrieves the Gene Symbols of Its Probesets
10.1016/j.jbi.2023.104426,2023,"['Davide Chicco', 'Giuseppe Jurman']","['0000-0001-9655-7142', '0000-0002-2705-5728']",journal-article,Artificial Intelligence,"A statistical comparison between Matthews correlation coefficient (MCC), prevalence threshold, and Fowlkes–Mallows index"
10.1109/tcbb.2020.3041527,2020,"['Davide Chicco', 'Luca Oneto']","['0000-0001-9655-7142', '0000-0002-8445-395X']",journal-article,Molecular Biology,An Enhanced Random Forests Approach to Predict Heart Failure From Small Imbalanced Gene Expression Data
10.1109/access.2021.3068614,2021,"['Davide Chicco', 'Valery Starovoitov', 'Giuseppe Jurman']","['0000-0001-9655-7142', '0000-0001-7190-761X', '0000-0002-2705-5728']",journal-article,Artificial Intelligence,The Benefits of the Matthews Correlation Coefficient (MCC) Over the Diagnostic Odds Ratio (DOR) in Binary Classification Assessment
10.1007/978-3-031-84617-5_10,2025,"['Federica Filippini', 'Luca Cavenaghi', 'Nicolas Calmi', 'Marco Savi', 'Michele Ciavotta']","['0000-0002-6549-924X', '0009-0008-0787-9456', '0009-0000-3682-6558', '0000-0002-8193-0597', '0000-0002-2480-966X']",book-chapter,Computer Networks and Communications,ML-Based Performance Modeling in Edge FaaS Systems
10.1145/3660319.3660331,2024,"['Emanuele Petriglia', 'Federica Filippini', 'Giacomo Pracucci', 'Marco Savi', 'Michele Ciavotta']","['0009-0004-6579-4689', '0000-0002-6549-924X', '0009-0006-6821-3987', '0000-0002-8193-0597', '0000-0002-2480-966X']",proceedings-article,Electrical and Electronic Engineering,Comparing Actor-Critic and Neuroevolution Approaches for Traffic Offloading in FaaS-powered Edge Systems
10.1109/tsc.2022.3188440,2022,"['Federica Filippini', 'Marco Lattuada', 'Michele Ciavotta', 'Arezoo Jahani', 'Danilo Ardagna', 'Edoardo Amaldi']","['0000-0002-6549-924X', '0000-0003-0062-6049', '0000-0002-2480-966X', None, '0000-0003-4224-927X', None]",journal-article,Computer Networks and Communications,A Path Relinking Method for the Joint Online Scheduling and Capacity Allocation of DL Training Workloads in GPU as a Service Systems
10.3390/a15100376,2022,"['Stefano Fiorini', 'Michele Ciavotta', 'Andrea Maurino']","['0000-0001-5432-7584', '0000-0002-2480-966X', '0000-0001-9803-3668']",journal-article,Building and Construction,"Listening to the City, Attentively: A Spatio-Temporal Attention-Boosted Autoencoder for the Short-Term Flow Prediction Problem"
10.1145/3660319.3660329,2024,"['Federica Filippini', 'Nicolas Calmi', 'Luca Cavenaghi', 'Emanuele Petriglia', 'Marco Savi', 'Michele Ciavotta']","['0000-0002-6549-924X', '0009-0000-3682-6558', '0009-0008-0787-9456', '0009-0004-6579-4689', '0000-0002-8193-0597', '0000-0002-2480-966X']",proceedings-article,Information Systems,Analysis and Evaluation of Load Management Strategies in a Decentralized FaaS Environment: A Simulation-Based Framework
10.1007/978-3-031-84617-5_3,2025,"['Abubakari Alidu', 'Michele Ciavotta', 'Flavio De Paoli']","['0009-0000-9251-919X', '0000-0002-2480-966X', '0000-0002-0877-7063']",book-chapter,Management Science and Operations Research,SemT: A Framework for Enhancing Tabular Data Through Enrichment-as-a-Service
10.1109/tcc.2020.3015703,2020,"['Michele Ciavotta', 'Giovanni Paolo Gibilisco', 'Danilo Ardagna', 'Elisabetta Di Nitto', 'Marco Lattuada', 'Marcos Aurelio Almeida da Silva']","['0000-0002-2480-966X', None, '0000-0003-4224-927X', '0000-0003-3422-5171', '0000-0003-0062-6049', None]",journal-article,Computer Networks and Communications,Architectural Design of Cloud Applications: A Performance-Aware Cost Minimization Approach
10.1109/tnsm.2025.3570450,2025,"['Alessandro Tundo', 'Federica Filippini', 'Francesco Regonesi', 'Michele Ciavotta', 'Marco Savi']","['0000-0001-8840-8948', None, None, '0000-0002-2480-966X', '0000-0002-8193-0597']",journal-article,Computer Science Applications,Decentralized Edge Workload Forecasting With Gossip Learning
10.17815/cd.2024.172,2024,"['Lorenzo Lorgna', 'Giulia Ceccarelli', 'Andrea Gorrini', 'Michele Ciavotta']","[None, '0000-0002-6511-1217', '0000-0002-8086-9149', '0000-0002-2480-966X']",journal-article,Computer Vision and Pattern Recognition,Video Analytics for Understanding Pedestrian Mobility Patterns in Public Spaces: The Case of Milan
10.1016/j.tcs.2020.11.041,2020,"['Paola Bonizzoni', 'Gianluca Della Vedova', 'Yuri Pirola', 'Marco Previtali', 'Raffaella Rizzi']","['0000-0001-7289-4988', '0000-0001-5584-3089', '0000-0002-8479-7592', '0000-0003-3040-9539', '0000-0001-9730-7516']",journal-article,Artificial Intelligence,Computing the multi-string BWT and LCP array in external memory
10.53962/skdt-f8aq,2022,['Gianluca Della Vedova'],['0000-0001-5584-3089'],other,Building and Construction,Computational Aspects of Models of Evolution
10.1101/586545,2019,"['Simone Ciccolella', 'Murray Patterson', 'Paola Bonizzoni', 'Gianluca Della Vedova']","[None, '0000-0002-4329-0234', None, '0000-0001-5584-3089']",posted-content,Cancer Research,Effective Clustering for Single Cell Sequencing Cancer Data
10.1101/2020.05.05.076992,2020,"['Simone Ciccolella', 'Luca Denti', 'Paola Bonizzoni', 'Gianluca Della Vedova', 'Yuri Pirola', 'Marco Previtali']","['0000-0002-6469-4887', '0000-0001-8786-2276', '0000-0001-7289-4988', '0000-0001-5584-3089', '0000-0002-8479-7592', '0000-0003-3040-9539']",posted-content,Plant Science,MALVIRUS: an integrated web application for viral variant calling
10.1101/2023.11.06.565751,2023,"['Simone Ciccolella', 'Davide Cozzi', 'Gianluca Della Vedova', 'Stephen Njuguna Kuria', 'Paola Bonizzoni', 'Luca Denti']","['0000-0002-6469-4887', '0000-0003-2439-0608', '0000-0001-5584-3089', '0009-0002-6989-9117', '0000-0001-7289-4988', '0000-0001-8786-2276']",posted-content,Molecular Biology,Differential quantification of alternative splicing events on spliced pangenome graphs
10.1093/gigascience/giac119,2022,"['Jorge Avila\xa0Cartes', 'Santosh Anand', 'Simone Ciccolella', 'Paola Bonizzoni', 'Gianluca Della\xa0Vedova']","['0000-0003-3425-2823', '0000-0003-2287-0229', '0000-0002-6469-4887', '0000-0001-7289-4988', '0000-0001-5584-3089']",journal-article,Molecular Biology,Accurate and fast clade assignment via deep learning and frequency chaos game representation
10.1093/bioinformatics/btae292,2024,"['Jorge Avila Cartes', 'Paola Bonizzoni', 'Simone Ciccolella', 'Gianluca Della Vedova', 'Luca Denti', 'Xavier Didelot', 'Davide Cesare Monti', 'Yuri Pirola']","[None, '0000-0001-7289-4988', '0000-0002-6469-4887', '0000-0001-5584-3089', '0000-0001-8786-2276', '0000-0003-1885-500X', '0009-0004-1710-5500', '0000-0002-8479-7592']",journal-article,Molecular Biology,RecGraph: recombination-aware alignment of sequences to variation graphs
10.53962/q5n4-a3jp,2022,['Gianluca Della Vedova'],['0000-0001-5584-3089'],other,Molecular Biology,Scalable variant detection in pangenome models
10.1007/978-3-031-82768-6_8,2025,"['Akshay Juyal', 'Zahra Tayebi', 'Alexander Zelikovsky', 'Mauricio Soto-Gomez', 'Simone Ciccolella', 'Gianluca Della Vedova', 'Murray Patterson']","[None, None, None, '0000-0001-5977-9467', None, '0000-0001-5584-3089', None]",book-chapter,Cancer Research,Plastic: An Easy to Use and Modular Tool for Benchmarking Tumor Phylogeny Reconstruction Pipelines
10.1101/2024.09.17.613426,2024,"['Jorge Avila Cartes', 'Paola Bonizzoni', 'Simone Ciccolella', 'Gianluca Della Vedova', 'Luca Denti']","['0000-0003-3425-2823', '0000-0001-7289-4988', '0000-0002-6469-4887', '0000-0001-5584-3089', '0000-0001-8786-2276']",posted-content,Software,PangeBlocks: customized construction of pangenome graphs via maximal blocks
10.1101/2025.03.19.644115,2025,"['Jorge Avila Cartes', 'Simone Ciccolella', 'Luca Denti', 'Raghuram Dandinasivara', 'Gianluca Della Vedova', 'Paola Bonizzoni', 'Alexander Schönhuth']","['0000-0003-3425-2823', '0000-0002-6469-4887', '0000-0001-8786-2276', '0009-0004-1481-8521', '0000-0001-5584-3089', '0000-0001-7289-4988', '0000-0003-3529-0856']",posted-content,Molecular Biology,PanSpace: Fast and Scalable Indexing for Massive Bacterial Databases
10.1101/2022.10.27.513962,2022,"['Jorge Avila', 'Paola Bonizzoni', 'Simone Ciccolella', 'Gianluca Della Vedova', 'Luca Denti', 'Davide Monti', 'Yuri Pirola', 'Francesco Porto']","['0000-0003-3425-2823', '0000-0001-7289-4988', '0000-0002-6469-4887', '0000-0001-5584-3089', '0000-0001-8786-2276', None, '0000-0002-8479-7592', None]",posted-content,Molecular Biology,RecGraph: adding recombinations to sequence-to-graph alignments
10.1101/2025.01.18.633308,2025,"['Paola Bonizzoni', 'Davide Cesare Monti', 'Gianluca Della Vedova', 'Brian Riccardi', 'Raffaella Rizzi', 'Jouni Siren']","['0000-0001-7289-4988', '0009-0004-1710-5500', '0000-0001-5584-3089', '0000-0002-4925-9529', '0000-0001-9730-7516', '0000-0001-5828-4139']",posted-content,Hardware and Architecture,RecAlign: A* recombination-aware sequence to graph mapping
10.3390/a16070333,2023,"['Simone Ciccolella', 'Gianluca Della Vedova', 'Vladimir Filipović', 'Mauricio Soto Gomez']","['0000-0002-6469-4887', '0000-0001-5584-3089', '0000-0002-5943-8037', '0000-0001-5977-9467']",journal-article,Cancer Research,Three Metaheuristic Approaches for Tumor Phylogeny Inference: An Experimental Comparison
10.1007/978-3-031-17531-2_11,2022,"['Prakash Chourasia', 'Sarwan Ali', 'Simone Ciccolella', 'Gianluca Della Vedova', 'Murray Patterson']","['0000-0002-1443-2192', '0000-0001-8121-2168', '0000-0002-6469-4887', '0000-0001-5584-3089', '0000-0002-4329-0234']",book-chapter,Infectious Diseases,Clustering SARS-CoV-2 Variants from Raw High-Throughput Sequencing Reads Data
10.1093/bioinformatics/btaa779,2020,"['Luca Denti', 'Yuri Pirola', 'Marco Previtali', 'Tamara Ceccato', 'Gianluca Della Vedova', 'Raffaella Rizzi', 'Paola Bonizzoni']","['0000-0001-8786-2276', '0000-0002-8479-7592', '0000-0003-3040-9539', None, '0000-0001-5584-3089', None, None]",journal-article,Molecular Biology,Shark: fishing relevant reads in an RNA-Seq sample
10.1007/s11135-022-01405-w,2022,"['Lars Carlsen', 'Rainer Bruggemann', 'Marco Fattore']","['0000-0002-4379-6921', None, '0000-0002-6624-8637']",journal-article,Physical and Theoretical Chemistry,Factors determining the degree of gender equality within the European Union
10.1007/s10479-024-06352-3,2024,"['Marco Fattore', 'Lucio De Capitani', 'Alessandro Avellone', 'Andrea Suardi']","['0000-0002-6624-8637', '0000-0001-7495-4980', '0000-0003-1677-1005', None]",journal-article,Computational Theory and Mathematics,A fuzzy posetic toolbox for multi-criteria evaluation on ordinal data systems
10.3390/su132212679,2021,"['Alberto Arcagni', 'Marco Fattore', 'Filomena Maggino', 'Giorgio Vittadini']","['0000-0003-4170-1447', '0000-0002-6624-8637', None, None]",journal-article,Sociology and Political Science,Some Critical Reflections on the Measurement of Social Sustainability and Well-Being in Complex Societies
10.7866/hpe-rpe.23.4.2,2024,"['', 'Marco Fattore', 'Stefania M.L. Rimoldi', '']","[None, '0000-0002-6624-8637', '0000-0001-9693-9642', None]",journal-article,Economics and Econometrics,Effects of the Covid Pandemic on the Economic Vulnerability of Italian Society.
10.1145/3638529.3654049,2024,"['Martina Saletta', 'Claudio Ferretti']","['0000-0001-7250-8987', '0000-0001-9582-5045']",proceedings-article,Artificial Intelligence,Exploring the Prompt Space of Large Language Models through Evolutionary Sampling
10.3390/info14040251,2023,"['Martina Saletta', 'Claudio Ferretti']","['0000-0001-7250-8987', '0000-0001-9582-5045']",journal-article,Artificial Intelligence,Exploring Neural Dynamics in Source Code Processing Domain
10.3390/a15120449,2022,"['Claudio Ferretti', 'Martina Saletta']","['0000-0001-9582-5045', '0000-0001-7250-8987']",journal-article,Artificial Intelligence,Do Neural Transformers Learn Human-Defined Concepts? An Extensive Study in Source Code Processing Domain
10.3390/a16100478,2023,"['Valeria Mercuri', 'Martina Saletta', 'Claudio Ferretti']","['0009-0006-5966-8381', '0000-0001-7250-8987', '0000-0001-9582-5045']",journal-article,Artificial Intelligence,Evolutionary Approaches for Adversarial Attacks on Neural Source Code Classifiers
10.1007/978-3-031-13448-7_15,2022,"['Elisabetta Fersini', 'Simone Mottadelli', 'Michele Carbonera', 'Enza Messina']","['0000-0002-8987-100X', None, None, '0000-0002-4062-0824']",book-chapter,Artificial Intelligence,Deep Attributed Graph Embeddings
10.3390/math11204347,2023,"['Antonio Candelieri', 'Andrea Ponti', 'Elisabetta Fersini', 'Enza Messina', 'Francesco Archetti']","['0000-0003-1431-576X', '0000-0003-4187-4209', '0000-0002-8987-100X', '0000-0002-4062-0824', '0000-0003-1131-3830']",journal-article,Computational Theory and Mathematics,Safe Optimal Control of Dynamic Systems: Learning from Experts and Safely Exploring New Policies
10.1016/j.ipm.2023.103474,2023,"['Giulia Rizzi', 'Francesca Gasparini', 'Aurora Saibene', 'Paolo Rosso', 'Elisabetta Fersini']","[None, None, None, None, '0000-0002-8987-100X']",journal-article,Artificial Intelligence,Recognizing misogynous memes: Biased models and tricky archetypes
10.1007/978-3-030-64583-0_27,2021,"['Mauro Maria Baldi', 'Elisabetta Fersini', 'Enza Messina']","['0000-0001-5531-3854', '0000-0002-8987-100X', '0000-0002-4062-0824']",book-chapter,Information Systems,Relational Bayesian Model Averaging for Sentiment Analysis in Social Networks
10.1007/978-3-031-35320-8_10,2023,"['Reynier Ortega-Bueno', 'Paolo Rosso', 'Elisabetta Fersini']","['0000-0003-2708-2678', '0000-0002-8922-1242', '0000-0002-8987-100X']",book-chapter,Artificial Intelligence,Cross-Domain and Cross-Language Irony Detection: The Impact of Bias on Models’ Generalization
10.1016/j.dib.2022.108526,2022,"['Francesca Gasparini', 'Giulia Rizzi', 'Aurora Saibene', 'Elisabetta Fersini']","['0000-0002-6279-6660', None, '0000-0002-4405-8234', '0000-0002-8987-100X']",journal-article,Social Psychology,Benchmark dataset of memes with text transcriptions for automatic detection of multi-modal misogynistic content
10.1007/978-3-030-29563-9_13,2019,"['Debora Nozza', 'Cezar Sas', 'Elisabetta Fersini', 'Enza Messina']","['0000-0002-7998-2267', '0000-0002-3018-0140', '0000-0002-8987-100X', '0000-0002-4062-0824']",book-chapter,Artificial Intelligence,Word Embeddings for Unsupervised Named Entity Linking
10.1007/978-3-030-80599-9_4,2021,"['Silvia Terragni', 'Elisabetta Fersini', 'Enza Messina']","['0000-0002-0358-1854', '0000-0002-8987-100X', '0000-0002-4062-0824']",book-chapter,Artificial Intelligence,Word Embedding-Based Topic Similarity Measures
10.1007/978-3-031-08421-8_19,2022,"['Elisabetta Fersini', 'Giulia Rizzi', 'Aurora Saibene', 'Francesca Gasparini']","['0000-0002-8987-100X', '0000-0002-0619-0760', '0000-0002-4405-8234', '0000-0002-6279-6660']",book-chapter,Social Psychology,Misogynous MEME Recognition: A Preliminary Study
10.1007/978-3-031-56066-8_3,2024,"['Giulia Rizzi', 'Alessandro Astorino', 'Paolo Rosso', 'Elisabetta Fersini']","['0000-0002-0619-0760', None, '0000-0002-8922-1242', '0000-0002-8987-100X']",book-chapter,Artificial Intelligence,Unraveling Disagreement Constituents in Hateful Speech
10.1111/ecno.12193,2021,"['Fulvia Pennoni', 'Francesco Bartolucci', 'Gianfranco Forte', 'Ferdinando Ametrano']","['0000-0002-6331-7211', '0000-0001-7057-1421', '0000-0002-3412-4162', '0000-0001-8521-0063']",journal-article,Economics and Econometrics,Exploring the dependencies among main cryptocurrency log‐returns: A hidden Markov model
10.1109/access.2020.3004184,2020,"['Fakhreddine Zayer', 'Baker Mohammad', 'Hani Saleh', 'Gabriele Gianini']","['0000-0003-1989-5951', '0000-0002-6063-473X', '0000-0002-7185-0278', '0000-0001-5186-0199']",journal-article,Electrical and Electronic Engineering,RRAM Crossbar-Based In-Memory Computation of Anisotropic Filters for Image Preprocessingloa
