doi,year,authors,author_orcids,type,topics,title
10.36227/techrxiv.173108023.33295275/v1,2024,"['Gianini Gabriele', 'Francesca Cappitelli', 'Sara Goidanich', 'Fabrizio Passarini', 'Letizia Berti']","['0000-0001-5186-0199', None, None, None, None]",posted-content,Artificial Intelligence,The Dual Role of Subaerial Biofilms through the Lens of AI: the case for Causal Networks and Targeted Learning
10.3390/info16030186,2025,"['Saman Fouladi', 'Luca Di Palma', 'Fatemeh Darvizeh', 'Deborah Fazzini', 'Alessandro Maiocchi', 'Sergio Papa', 'Gabriele Gianini', 'Marco Alì']","['0000-0003-3367-4952', None, None, None, None, None, '0000-0001-5186-0199', None]",journal-article,Computer Vision and Pattern Recognition,Neural Network Models for Prostate Zones Segmentation in Magnetic Resonance Imaging
10.3390/brainsci14101009,2024,"['Bojana Bjegojević', 'Miloš Pušica', 'Gabriele Gianini', 'Ivan Gligorijević', 'Sam Cromie', 'Maria Chiara Leva']","[None, '0009-0003-4522-6222', '0000-0001-5186-0199', None, '0000-0001-5023-0435', '0000-0002-6770-8332']",journal-article,Social Psychology,Neuroergonomic Attention Assessment in Safety-Critical Tasks: EEG Indices and Subjective Metrics Validation in a Novel Task-Embedded Reaction Time Paradigm
10.3390/s23135921,2023,"['Shruti', 'Shalli Rani', 'Dipak Kumar Sah', 'Gabriele Gianini']","['0000-0002-6528-3457', '0000-0002-8474-9435', None, '0000-0001-5186-0199']",journal-article,Artificial Intelligence,Attribute-Based Encryption Schemes for Next Generation Wireless IoT Networks: A Comprehensive Survey
10.1007/978-3-031-08974-9_45,2022,"['Gabriele Gianini', 'Jianyi Lin', 'Corrado Mio', 'Ernesto Damiani']","['0000-0001-5186-0199', '0000-0002-3299-448X', '0000-0002-1087-4866', '0000-0002-9557-6496']",book-chapter,Artificial Intelligence,Set-Based Counterfactuals in Partial Classification
10.3390/s21072414,2021,"['Ebtesam Almazrouei', 'Gabriele Gianini', 'Nawaf Almoosa', 'Ernesto Damiani']","['0000-0003-3445-0467', '0000-0001-5186-0199', '0000-0002-5091-3030', None]",journal-article,Artificial Intelligence,Robust Computationally-Efficient Wireless Emitter Classification Using Autoencoders and Convolutional Neural Networks
10.3390/info15110728,2024,"['Inês F. Ramos', 'Gabriele Gianini', 'Maria Chiara Leva', 'Ernesto Damiani']","['0000-0003-3576-2550', '0000-0001-5186-0199', '0000-0002-6770-8332', '0000-0002-9557-6496']",journal-article,Radiological and Ultrasound Technology,Collaborative Intelligence for Safety-Critical Industries: A Literature Review
10.3390/en16104198,2023,"['Anshika Sharma', 'Himanshi Babbar', 'Shalli Rani', 'Dipak Kumar Sah', 'Sountharrajan Sehar', 'Gabriele Gianini']","['0000-0002-8160-0766', '0000-0003-4580-6617', '0000-0002-8474-9435', None, '0000-0003-4248-3875', '0000-0001-5186-0199']",journal-article,Computer Networks and Communications,MHSEER: A Meta-Heuristic Secure and Energy-Efficient Routing Protocol for Wireless Sensor Network-Based Industrial IoT
10.1145/3672608.3707709,2025,"['Corrado Mio', 'Jianyi Lin', 'Ernesto Damiani', 'Gabriele Gianini']","['0000-0002-1087-4866', '0000-0002-3299-448X', '0000-0002-9557-6496', '0000-0001-5186-0199']",proceedings-article,Control and Systems Engineering,Supervised Ensemble-based Causal DAG Selection
10.1007/978-3-031-51643-6_9,2024,"['Himanshi Babbar', 'Shalli Rani', 'Aman Singh', 'Gabriele Gianini']","['0000-0003-4580-6617', '0000-0002-8474-9435', '0000-0001-6571-327X', '0000-0001-5186-0199']",book-chapter,Computer Networks and Communications,Detecting Cyberattacks to Federated Learning on Software-Defined Networks
10.1007/s00521-021-05798-x,2021,"['Parminder Singh', 'Avinash Kaur', 'Ranbir Singh Batth', 'Sukhpreet Kaur', 'Gabriele Gianini']","[None, None, None, None, '0000-0001-5186-0199']",journal-article,Health Information Management,Multi-disease big data analysis using beetle swarm optimization and an adaptive neuro-fuzzy inference system
10.1007/978-3-031-51643-6_10,2024,"['Gabriele Gianini', 'Annalisa Barsotti', 'Corrado Mio', 'Jianyi Lin']","['0000-0001-5186-0199', '0000-0002-8279-729X', '0000-0002-1087-4866', '0000-0002-3299-448X']",book-chapter,Artificial Intelligence,Heterogeneous Transfer Learning from a Partial Information Decomposition Perspective
10.3390/en16176248,2023,"['Roopali Dogra', 'Shalli Rani', 'Gabriele Gianini']","[None, '0000-0002-8474-9435', '0000-0001-5186-0199']",journal-article,Computer Networks and Communications,REERP: A Region-Based Energy-Efficient Routing Protocol for IoT Wireless Sensor Networks
10.1109/access.2022.3171799,2022,"['Meriem Bettayeb', 'Fakhreddine Zayer', 'Heba Abunahla', 'Gabriele Gianini', 'Baker Mohammad']","['0000-0002-0163-1395', '0000-0003-1989-5951', '0000-0002-5357-2374', '0000-0001-5186-0199', '0000-0002-6063-473X']",journal-article,Computer Vision and Pattern Recognition,An Efficient In-Memory Computing Architecture for Image Enhancement in AI Applications
10.1364/josaa.471953,2022,"['Michela Lecca', 'Gabriele Gianini', 'Raul Paolo Serapioni']","['0000-0001-7961-0212', '0000-0001-5186-0199', None]",journal-article,Computer Vision and Pattern Recognition,Mathematical insights into the original Retinex algorithm for image enhancement
10.1007/978-3-031-51643-6_17,2024,"['Marco Anisetti', 'Claudio A. Ardagna', 'Nicola Bena', 'Vincenzo Giandomenico', 'Gabriele Gianini']","['0000-0002-5438-9467', '0000-0001-7426-4795', '0000-0003-4909-9892', '0009-0001-7729-0574', '0000-0001-5186-0199']",book-chapter,Signal Processing,Lightweight Behavior-Based Malware Detection
10.1007/978-3-030-85158-3_1,2021,"['Aldo Geuna', 'Marco Guerzoni', 'Massimiliano Nuccio', 'Fabio Pammolli', 'Armando Rungi']","['0000-0001-8587-840X', '0000-0001-7415-0771', '0000-0002-0751-2143', '0000-0001-7056-1303', '0000-0002-2204-582X']",book-chapter,,Introduction
10.1007/s40821-024-00266-7,2024,"['Zakaria Babutsidze', 'Marco Guerzoni', 'Luigi Riso']","[None, '0000-0001-7415-0771', None]",journal-article,Molecular Biology,Correction: Time varying effects in survival analysis: a novel data-driven method for drift identification and variable selection
10.1007/978-3-030-85158-3_5,2021,"['Aldo Geuna', 'Marco Guerzoni', 'Massimiliano Nuccio', 'Fabio Pammolli', 'Armando Rungi']","['0000-0001-8587-840X', '0000-0001-7415-0771', '0000-0002-0751-2143', '0000-0001-7056-1303', '0000-0002-2204-582X']",book-chapter,Political Science and International Relations,The Way Ahead Towards Advanced Automation: Policy Implication for Core Italian Manufacturing Regions
10.1093/icc/dtad037,2023,"['Marco Guerzoni', 'Massimiliano Nuccio', 'Federico Tamagni']","['0000-0001-7415-0771', '0000-0002-0751-2143', '0000-0001-6476-6388']",journal-article,Economics and Econometrics,Pre-entry knowledge base complexity and post-entry growth: evidence from Italian firms
10.1007/978-3-030-85158-3,2021,"['Aldo Geuna', 'Marco Guerzoni', 'Massimiliano Nuccio', 'Fabio Pammolli', 'Armando Rungi']","['0000-0001-8587-840X', '0000-0001-7415-0771', '0000-0002-0751-2143', '0000-0001-7056-1303', '0000-0002-2204-582X']",book,Sociology and Political Science,Resilience and Digital Disruption
10.1016/j.techfore.2024.123597,2024,"['Carlo Bottai', 'Lisa Crosato', 'Josep Domenech', 'Marco Guerzoni', 'Caterina Liberati']","['0000-0002-2878-9360', '0000-0002-3415-656X', '0000-0002-7302-5810', '0000-0001-7415-0771', '0000-0001-9910-4018']",journal-article,Strategy and Management,Scraping innovativeness from corporate websites: Empirical evidence on Italian manufacturing SMEs
10.1080/20421338.2021.1945773,2021,"['Alexander Jordan', 'Marco Guerzoni']","[None, '0000-0001-7415-0771']",journal-article,General Agricultural and Biological Sciences,Extension services in Ethiopia: First adoption of chemical fertilizers in rural villages
10.1007/s00191-021-00731-w,2021,"['Alexander Jordan', 'Marco Guerzoni']","[None, '0000-0001-7415-0771']",journal-article,Demography,“Cursed is the ground because of you”:
10.4995/carma2023.2023.16466,2023,"['Lisa Crosato', 'Carlo Bottai', 'Josep Domenech', 'Marco Guerzoni', 'Caterina Liberati']","['0000-0002-3415-656X', '0000-0002-2878-9360', '0000-0002-7302-5810', '0000-0001-7415-0771', '0000-0001-9910-4018']",proceedings-article,Economics and Econometrics,Can websites reveal a firm’s innovativeness? Empirical evidence on Italian manufacturing SMEs
10.1007/s40821-024-00260-z,2024,"['Zakaria Babutsidze', 'Marco Guerzoni', 'Luigi Riso']","[None, '0000-0001-7415-0771', None]",journal-article,Economics and Econometrics,Time varying effects in survival analysis: a novel data-driven method for drift identification and variable selection
10.1007/978-3-030-85158-3_3,2021,"['Aldo Geuna', 'Marco Guerzoni', 'Massimiliano Nuccio', 'Fabio Pammolli', 'Armando Rungi']","['0000-0001-8587-840X', '0000-0001-7415-0771', '0000-0002-0751-2143', '0000-0001-7056-1303', '0000-0002-2204-582X']",book-chapter,Economics and Econometrics,Participation in Global Supply Chains and the Offshorability of Italian Jobs
10.1007/978-3-030-85158-3_4,2021,"['Aldo Geuna', 'Marco Guerzoni', 'Massimiliano Nuccio', 'Fabio Pammolli', 'Armando Rungi']","['0000-0001-8587-840X', '0000-0001-7415-0771', '0000-0002-0751-2143', '0000-0001-7056-1303', '0000-0002-2204-582X']",book-chapter,Industrial and Manufacturing Engineering,Digital Manufacturing and the Transformation of the Automotive Industry
10.1007/978-3-030-85158-3_2,2021,"['Aldo Geuna', 'Marco Guerzoni', 'Massimiliano Nuccio', 'Fabio Pammolli', 'Armando Rungi']","['0000-0001-8587-840X', '0000-0001-7415-0771', '0000-0002-0751-2143', '0000-0001-7056-1303', '0000-0002-2204-582X']",book-chapter,Economics and Econometrics,Digital Technologies and Industrial Transformations
10.1093/scipol/scae060,2024,"['Massimiliano Nuccio', 'Marco Guerzoni', 'Riccardo Cappelli', 'Aldo Geuna']","[None, '0000-0001-7415-0771', '0000-0001-7917-5142', None]",journal-article,Economics and Econometrics,The diffusion of industrial robots in Europe: regional or country effect?
10.1371/journal.pone.0261839,2022,"['Nadine Marmai', 'Maria Franco Villoria', 'Marco Guerzoni']","[None, None, '0000-0001-7415-0771']",journal-article,Soil Science,How the Black Swan damages the harvest: Extreme weather events and the fragility of agriculture in development countries
10.1016/j.eswa.2025.127191,2025,"['Marco Cremaschi', 'Davide Ditolve', 'Cesare Curcio', 'Anna Panzeri', 'Andrea Spoto', 'Andrea Maurino']","['0000-0001-7840-6228', '0009-0009-8612-5659', '0009-0003-7657-6612', '0000-0001-5999-858X', '0000-0002-7580-544X', '0000-0001-9803-3668']",journal-article,Family Practice,Decoding the mind: A RAG-LLM on ICD-11 for decision support in psychology
10.1145/3719206,2025,"['Marco Cremaschi', ""Fabio D'Adda"", 'Andrea Maurino']","['0000-0001-7840-6228', '0009-0006-0995-0661', '0000-0001-9803-3668']",journal-article,Artificial Intelligence,stEELlm: An LLM for Generating Semantic Annotations of Tabular Data
10.1007/978-3-030-57321-8_9,2020,"['Fabio Mercorio', 'Mario Mezzanzanica', 'Andrea Seveso']","['0000-0001-6864-2702', '0000-0003-0399-2810', '0000-0001-7132-7703']",book-chapter,Artificial Intelligence,eXDiL: A Tool for Classifying and eXplaining Hospital Discharge Letters
10.1007/978-3-030-86523-8_37,2021,"['Lorenzo Malandri', 'Fabio Mercorio', 'Mario Mezzanzanica', 'Navid Nobani']","['0000-0002-0222-9365', '0000-0001-6864-2702', '0000-0003-0399-2810', '0000-0001-9964-097X']",book-chapter,Artificial Intelligence,TaxoRef: Embeddings Evaluation for AI-driven Taxonomy Refinement
10.1145/3672608.3707906,2025,"[""Simone D'Amico"", 'Alessia De Santo', 'Mario Mezzanzanica', 'Fabio Mercorio']","['0009-0002-2820-0277', '0009-0004-5067-9506', '0000-0003-0399-2810', '0000-0001-6864-2702']",proceedings-article,Information Systems,Taxonomy Expansion through Collaborative LLM Mapping
10.1145/3672608.3707960,2025,"['Lorenzo Malandri', 'Fabio Mercorio', 'Antonio Serino']","['0000-0002-0222-9365', '0000-0001-6864-2702', '0009-0008-0737-8547']",proceedings-article,Computer Vision and Pattern Recognition,SkiLLMo: Normalized ESCO Skill Extraction through Transformer Models
10.1007/s12559-021-09987-7,2022,"['Anna Giabelli', 'Lorenzo Malandri', 'Fabio Mercorio', 'Mario Mezzanzanica', 'Navid Nobani']","['0000-0001-9419-4800', '0000-0002-0222-9365', '0000-0001-6864-2702', '0000-0003-0399-2810', '0000-0001-9964-097X']",journal-article,Artificial Intelligence,Embeddings Evaluation Using a Novel Measure of Semantic Similarity
10.1007/978-3-031-74633-8_28,2024,"['Vittorio Haardt', 'Lorenzo Malandri', 'Fabio Mercorio', 'Luca Porcelli']","['0009-0005-6877-8112', '0000-0002-0222-9365', '0000-0001-6864-2702', '0009-0001-7967-9559']",book-chapter,Artificial Intelligence,SEEDOT: Tool for Enhancing Sentiment Lexicon with Machine Learning
10.1007/s11042-020-09115-x,2020,"['Anna Giabelli', 'Lorenzo Malandri', 'Fabio Mercorio', 'Mario Mezzanzanica']","[None, None, '0000-0001-6864-2702', None]",journal-article,Computer Vision and Pattern Recognition,GraphLMI: A data driven system for exploring labor market information through graph databases
10.1145/3672608.3707718,2025,"['Samuele Colombo', ""Simone D'Amico"", 'Lorenzo Malandri', 'Fabio Mercorio', 'Andrea Seveso']","['0009-0001-4958-927X', '0009-0002-2820-0277', '0000-0002-0222-9365', '0000-0001-6864-2702', '0000-0001-7132-7703']",proceedings-article,Information Systems,JobSet: Synthetic Job Advertisements Dataset for Labour Market Intelligence
10.1007/978-3-031-63787-2_11,2024,"['Alessandro Castelnovo', 'Roberto Depalmas', 'Fabio Mercorio', 'Nicolò Mombelli', 'Daniele Potertì', 'Antonio Serino', 'Andrea Seveso', 'Salvatore Sorrentino', 'Laura Viola']","['0000-0001-5234-1155', None, '0000-0001-6864-2702', '0009-0006-0550-7240', '0009-0006-6525-4492', '0009-0008-0737-8547', '0000-0001-7132-7703', '0000-0001-9125-5225', None]",book-chapter,Artificial Intelligence,Augmenting XAI with LLMs: A Case Study in Banking Marketing Recommendation
10.1016/j.ipm.2022.103111,2022,"['Erik Cambria', 'Lorenzo Malandri', 'Fabio Mercorio', 'Mario Mezzanzanica', 'Navid Nobani']","[None, None, '0000-0001-6864-2702', None, '0000-0001-9964-097X']",journal-article,Artificial Intelligence,A survey on XAI and natural language explanations
10.1016/j.knosys.2021.108053,2022,"['Noemi Gozzi', 'Lorenzo Malandri', 'Fabio Mercorio', 'Alessandra Pedrocchi']","['0000-0003-0126-7893', '0000-0002-0222-9365', '0000-0001-6864-2702', None]",journal-article,Biomedical Engineering,XAI for myo-controlled prosthesis: Explaining EMG data for hand gesture classification
10.1109/tetc.2019.2952765,2019,"['Fabio Mercorio', 'Mario Mezzazanica', 'Vincenzo Moscato', 'Antonio Picariello', 'Giancarlo Sperli']","['0000-0001-6864-2702', '0000-0003-0399-2810', '0000-0002-0754-7696', '0000-0003-4804-1007', '0000-0003-4033-3777']",journal-article,Statistical and Nonlinear Physics,DICO: A Graph-DB Framework for Community Detection on Big Scholarly Data
10.1016/j.inffus.2021.11.016,2021,"['Lorenzo Malandri', 'Fabio Mercorio', 'Mario Mezzanzanica', 'Navid Nobani', 'Andrea Seveso']","['0000-0002-0222-9365', '0000-0001-6864-2702', '0000-0003-0399-2810', '0000-0001-9964-097X', '0000-0001-7132-7703']",journal-article,Artificial Intelligence,ContrXT: Generating contrastive explanations from any text classifier
10.1007/978-3-030-62466-8_35,2020,"['Anna Giabelli', 'Lorenzo Malandri', 'Fabio Mercorio', 'Mario Mezzanzanica', 'Andrea Seveso']","['0000-0001-9419-4800', '0000-0002-0222-9365', '0000-0001-6864-2702', '0000-0003-0399-2810', '0000-0001-7132-7703']",book-chapter,Artificial Intelligence,NEO: A Tool for Taxonomy Enrichment with New Emerging Occupations
10.1007/978-3-031-82481-4_1,2025,"['Xiaochen Chou', 'Enza Messina', 'Stein W. Wallace']","['0000-0003-1491-9336', '0000-0002-4062-0824', '0000-0001-5909-7909']",book-chapter,Management Science and Operations Research,Solving Two-Stage Stochastic Programming Problems via Machine Learning
10.3390/s19235192,2019,"['Antonio Candelieri', 'Stanislav Fedorov', 'Enza Messina']","['0000-0003-1431-576X', '0000-0002-8896-5047', '0000-0002-4062-0824']",journal-article,Signal Processing,Efficient Kernel-Based Subsequence Search for Enabling Health Monitoring Services in IoT-Based Home Setting
10.1016/j.ipm.2021.102537,2021,"['Debora Nozza', 'Pikakshi Manchanda', 'Elisabetta Fersini', 'Matteo Palmonari', 'Enza Messina']","[None, None, None, None, '0000-0002-4062-0824']",journal-article,Artificial Intelligence,LearningToAdapt with word embeddings: Domain adaptation of Named Entity Recognition systems
10.3390/a16100479,2023,"['Xiaochen Chou', 'Enza Messina']","['0000-0003-1491-9336', '0000-0002-4062-0824']",journal-article,Management Science and Operations Research,Problem-Driven Scenario Generation for Stochastic Programming Problems: A Survey
10.1007/978-3-030-64583-0_31,2021,"['Bruno G. Galuzzi', 'Enza Messina', 'Antonio Candelieri', 'Francesco Archetti']","['0000-0002-8518-5352', '0000-0002-4062-0824', '0000-0003-1431-576X', '0000-0003-1131-3830']",book-chapter,Artificial Intelligence,Optimal Scenario-Tree Selection for Multistage Stochastic Programming
10.1016/j.compbiomed.2024.108028,2024,"['Dario Bertazioli', 'Marco Piazza', 'Cristiano Carlomagno', 'Alice Gualerzi', 'Marzia Bedoni', 'Enza Messina']","[None, '0000-0002-8337-0415', None, None, '0000-0003-2618-3661', '0000-0002-4062-0824']",journal-article,Biophysics,An integrated computational pipeline for machine learning-driven diagnosis based on Raman spectra of saliva samples
10.1007/s11634-021-00465-4,2021,"['G. S. Monti', 'P. Filzmoser']","['0000-0002-7952-3618', '0000-0002-8014-4682']",journal-article,Artificial Intelligence,Robust logistic zero-sum regression for microbiome compositional data
10.1093/bioinformatics/btab572,2021,"['Gianna Serafina Monti', 'Peter Filzmoser']","['0000-0002-7952-3618', None]",journal-article,Artificial Intelligence,Sparse least trimmed squares regression with compositional covariates for high-dimensional data
10.1002/bimj.201900404,2021,"['Sonia Migliorati', 'Gianna Serafina Monti', 'Marco Vighi']","['0000-0002-8968-9240', '0000-0002-7952-3618', None]",journal-article,Food Science,Ecological hazard assessment via species sensitivity distributions: The non‐exchangeability issue
10.1007/s00180-022-01268-7,2022,"['Gianna Serafina Monti', 'Peter Filzmoser']","['0000-0002-7952-3618', None]",journal-article,Artificial Intelligence,A robust knockoff filter for sparse regression analysis of microbiome compositional data
10.1007/s10479-023-05483-3,2023,"['Mina D’Aversa', 'Alessandra Mainini', 'Enrico Moretto', 'Silvana Stefani', 'Pierpaolo Uberti']","[None, None, '0000-0002-3436-1395', None, None]",journal-article,Soil Science,Minimizing the impact of geographical basis risk on weather derivatives
10.1016/j.matcom.2021.03.013,2021,"['Silvana Stefani', 'Marcel Ausloos', 'Concepción González-Concepción', 'Adeyemi Sonubi', 'Ma Candelaria Gil-Fariña', 'Celina Pestano-Gabino', 'Enrico Moretto']","[None, None, None, None, None, None, '0000-0002-3436-1395']",journal-article,Sociology and Political Science,"Competing or collaborating, with no symmetrical behaviour: Leadership opportunities and winning strategies under stability"
10.3390/risks8040118,2020,"['Silvana Stefani', 'Gleda Kutrolli', 'Enrico Moretto', 'Sergei Kulakov']","['0000-0002-1032-0214', '0000-0001-6602-2622', '0000-0002-3436-1395', '0000-0002-8075-2012']",journal-article,Soil Science,Managing Meteorological Risk through Expected Shortfall
10.1007/978-3-031-08421-8_24,2022,"['Intissar Khalifa', 'Ridha Ejbali', 'Paolo Napoletano', 'Raimondo Schettini', 'Mourad Zaied']","[None, '0000-0002-8148-1621', '0000-0001-9112-0574', '0000-0001-7461-1451', '0000-0003-4013-5834']",book-chapter,Experimental and Cognitive Psychology,"Static, Dynamic and Acceleration Features for CNN-Based Speech Emotion Recognition"
10.1109/access.2024.3396990,2024,"['Emanuele Aiello', 'Mirko Agarla', 'Diego Valsesia', 'Paolo Napoletano', 'Tiziano Bianchi', 'Enrico Magli', 'Raimondo Schettini']","[None, '0000-0002-0009-8007', '0000-0003-1997-2910', '0000-0001-9112-0574', '0000-0002-3965-3522', '0000-0002-0901-0251', '0000-0001-7461-1451']",journal-article,Media Technology,Synthetic Data Pretraining for Hyperspectral Image Super-Resolution
10.1007/978-3-030-13940-7_13,2019,"['Gianluigi Ciocca', 'Paolo Napoletano', 'Raimondo Schettini']","['0000-0003-2878-2131', '0000-0001-9112-0574', '0000-0001-7461-1451']",book-chapter,Computer Vision and Pattern Recognition,Evaluation of Automatic Image Color Theme Extraction Methods
10.3390/rs16122079,2024,"['Simone Zini', 'Mirko Paolo Barbato', 'Flavio Piccoli', 'Paolo Napoletano']","['0000-0002-8505-1581', '0000-0002-3967-8957', '0000-0001-7432-4284', '0000-0001-9112-0574']",journal-article,Media Technology,Deep Learning Hyperspectral Pansharpening on Large-Scale PRISMA Dataset
10.3390/s21134314,2021,"['Riccardo Berto', 'Paolo Napoletano', 'Marco Savi']","['0000-0001-8618-6499', '0000-0001-9112-0574', '0000-0002-8193-0597']",journal-article,Electrical and Electronic Engineering,A LoRa-Based Mesh Network for Peer-to-Peer Long-Range Communication
10.1016/j.cageo.2023.105433,2023,"['Flavio Piccoli', 'Micol Rossini', 'Roberto Colombo', 'Raimondo Schettini', 'Paolo Napoletano']","['0000-0001-7432-4284', '0000-0002-6052-3140', '0000-0003-3997-0576', '0000-0001-7461-1451', '0000-0001-9112-0574']",journal-article,Analytical Chemistry,A deep scalable neural architecture for soil properties estimation from spectral information
10.3390/s21030994,2021,"['Marco Leonardi', 'Paolo Napoletano', 'Raimondo Schettini', 'Alessandro Rozza']","['0000-0002-7989-1162', '0000-0001-9112-0574', '0000-0001-7461-1451', '0000-0001-6269-1351']",journal-article,Computer Vision and Pattern Recognition,"No Reference, Opinion Unaware Image Quality Assessment by Anomaly Detection"
10.1007/978-3-030-34255-5_28,2019,"['Anna Ferrari', 'Daniela Micucci', 'Marco Mobilio', 'Paolo Napoletano']","[None, '0000-0003-1261-2234', '0000-0002-3499-0159', '0000-0001-9112-0574']",book-chapter,Computer Vision and Pattern Recognition,Human Activities Recognition Using Accelerometer and Gyroscope
10.3390/s23187893,2023,"['Mirko Agarla', 'Paolo Napoletano', 'Raimondo Schettini']","['0000-0002-0009-8007', '0000-0001-9112-0574', '0000-0001-7461-1451']",journal-article,Analytical Chemistry,Quasi Real-Time Apple Defect Segmentation Using Deep Learning
10.3390/app11062758,2021,"['Ian-Christopher Tanoh', 'Paolo Napoletano']","['0000-0001-7248-9472', '0000-0001-9112-0574']",journal-article,Cardiology and Cardiovascular Medicine,A Novel 1-D CCANet for ECG Classification
10.1016/j.eswa.2024.123600,2024,"['Mirko Paolo Barbato', 'Flavio Piccoli', 'Paolo Napoletano']","['0000-0002-3967-8957', '0000-0001-7432-4284', '0000-0001-9112-0574']",journal-article,Media Technology,Ticino: A multi-modal remote sensing dataset for semantic segmentation
10.1016/j.eswa.2021.115852,2021,"['Luigi Celona', 'Gianluigi Ciocca', 'Paolo Napoletano']","['0000-0002-5925-2646', '0000-0003-2878-2131', '0000-0001-9112-0574']",journal-article,Computer Vision and Pattern Recognition,"A grid anchor based cropping approach exploiting image aesthetics, geometric composition, and semantics"
10.1007/978-3-030-62466-8_21,2020,"['Vincenzo Cutrona', 'Federico Bianchi', 'Ernesto Jiménez-Ruiz', 'Matteo Palmonari']","['0000-0001-7830-7596', '0000-0003-0776-361X', '0000-0002-9083-4599', '0000-0002-1801-5118']",book-chapter,Management Science and Operations Research,Tough Tables: Carefully Evaluating Entity Linking for Tabular Data
10.1007/978-[national-id]-5_30,2024,"['Riccardo Pozzi', 'Valentina Barbera', 'Renzo Alva Principe', 'Davide Giardini', 'Riccardo Rubini', 'Matteo Palmonari']","['0000-0002-4954-3837', '0009-0000-5177-0919', '0000-0002-8540-6389', '0009-0007-8909-2309', '0009-0001-0955-6721', '0000-0002-1801-5118']",book-chapter,Artificial Intelligence,Combining Knowledge Graphs and NLP to Analyze Instant Messaging Data in Criminal Investigations
10.1145/3579051.3579063,2023,"['Riccardo Pozzi', 'Federico Moiraghi', 'Fausto Lodi', 'Matteo Palmonari']","['0000-0002-4954-3837', '0000-0002-4613-8115', '0000-0003-4506-2304', '0000-0002-1801-5118']",proceedings-article,Information Systems,Evaluation of Incremental Entity Extraction with Background Knowledge and Entity Linking
10.1007/978-3-031-47546-7_13,2023,"['Riccardo Pozzi', 'Riccardo Rubini', 'Christian Bernasconi', 'Matteo Palmonari']","['0000-0002-4954-3837', '0009-0001-0955-6721', '0009-0005-8655-4446', '0000-0002-1801-5118']",book-chapter,Artificial Intelligence,Named Entity Recognition and Linking for Entity Extraction from Italian Civil Judgements
10.1145/3543873.3587614,2023,"['M.Besher Massri', 'Blerina Spahiu', 'Marko Grobelnik', 'Vladimir Alexiev', 'Matteo Palmonari', 'Dumitru Roman']","['0000-0001-9134-4025', '0000-0002-6958-8215', '0000-0001-7373-5591', '0000-0001-7508-7428', '0000-0002-1801-5118', '0000-0001-6397-3705']",proceedings-article,Artificial Intelligence,Towards InnoGraph: A Knowledge Graph for AI Innovation
10.1007/978-3-031-77847-6_19,2025,"['Gianluca Demartini', 'Katja Hose', 'Maribel Acosta', 'Matteo Palmonari', 'Gong Cheng', 'Hala Skaf-Molli', 'Nicolas Ferranti', 'Daniel Hernández', 'Aidan Hogan']","['0000-0002-7311-3693', '0000-0001-7025-8099', '0000-0002-1209-2868', '0000-0002-1801-5118', '0000-0003-3539-7776', '0000-0003-1062-6659', '0000-0002-5574-1987', '0000-0002-7896-0875', '0000-0001-9482-1982']",book-chapter,Artificial Intelligence,Correction to: The Semantic Web – ISWC 2024
10.1007/978-3-031-70239-6_23,2024,"['Aurora Cerabolini', 'Gabriella Pasi', 'Marco Viviani']","[None, '0000-0002-6080-8170', '0000-0002-2274-9050']",book-chapter,Artificial Intelligence,Automating Gender-Inclusive Language Modification in Italian University Administrative Documents
10.1109/tfuzz.2024.3362897,2024,"['Gian Carlo Milanese', 'Gabriella Pasi']","['0000-0002-1757-0152', '0000-0002-6080-8170']",journal-article,Artificial Intelligence,Similarity-Based Reasoning With Order-Sorted Feature Logic
