doi,year,authors,author_orcids,type,topics,title
10.1145/3631938,2023,"['Arian Askari', 'Suzan Verberne', 'Amin Abolghasemi', 'Wessel Kraaij', 'Gabriella Pasi']","['0000-0003-4712-832X', '0000-0002-9609-9505', '0009-0002-3725-7312', '0000-0001-7797-619X', '0000-0002-6080-8170']",journal-article,Artificial Intelligence,Retrieval for Extremely Long Queries and Documents with RPRS: A Highly Efficient and Effective Transformer-based Re-Ranker
10.1145/3599696.3612902,2023,"['Rishabh Upadhyay', 'Gabriella Pasi', 'Marco Viviani']","['0000-0001-9937-6494', '0000-0002-6080-8170', '0000-0002-2274-9050']",proceedings-article,Sociology and Political Science,Leveraging Socio-contextual Information in BERT for Fake Health News Detection in Social Media
10.1016/j.future.2021.06.044,2021,"['Marco Viviani', 'Cristina Crocamo', 'Matteo Mazzola', 'Francesco Bartoli', 'Giuseppe Carrà', 'Gabriella Pasi']","['0000-0002-2274-9050', '0000-0002-2979-2107', '0000-0001-9548-8720', '0000-0003-2612-4119', '0000-0002-6877-6169', '0000-0002-6080-8170']",journal-article,Social Psychology,Assessing vulnerability to psychological distress during the COVID-19 pandemic through the analysis of microblogging content
10.1007/s11042-022-13368-z,2022,"['Rishabh Upadhyay', 'Gabriella Pasi', 'Marco Viviani']","['0000-0001-9937-6494', '0000-0002-6080-8170', '0000-0002-2274-9050']",journal-article,Sociology and Political Science,Vec4Cred: a model for health misinformation detection in web pages
10.3390/ijerph17051510,2020,"['Cristina Crocamo', 'Marco Viviani', 'Francesco Bartoli', 'Giuseppe Carrà', 'Gabriella Pasi']","['0000-0002-2979-2107', '0000-0002-2274-9050', '0000-0003-2612-4119', '0000-0002-6877-6169', '0000-0002-6080-8170']",journal-article,Information Systems,Detecting Binge Drinking and Alcohol-Related Risky Behaviours from Twitter’s Users: An Exploratory Content- and Topology-Based Analysis
10.1007/978-3-030-58219-7_19,2020,"['Lorraine Goeuriot', 'Hanna Suominen', 'Liadh Kelly', 'Antonio Miranda-Escalada', 'Martin Krallinger', 'Zhengyang Liu', 'Gabriella Pasi', 'Gabriela Gonzalez Saez', 'Marco Viviani', 'Chenchen Xu']","['0000-0001-7491-1980', '0000-0002-4195-1641', '0000-0003-1131-5238', '0000-0002-5654-001X', '0000-0002-2646-8782', None, '0000-0002-6080-8170', '0000-0003-0878-5263', '0000-0002-2274-9050', None]",book-chapter,Artificial Intelligence,Overview of the CLEF eHealth Evaluation Lab 2020
10.1007/978-3-031-56027-9_16,2024,"['Rishabh Upadhyay', 'Arian Askari', 'Gabriella Pasi', 'Marco Viviani']","['0000-0001-9937-6494', '0000-0001-2345-6789', '0000-0002-6080-8170', '0000-0002-2274-9050']",book-chapter,Artificial Intelligence,Beyond Topicality: Including Multidimensional Relevance in Cross-encoder Re-ranking
10.1016/j.ins.2019.07.037,2019,"['Gabriella Pasi', 'Marco Viviani', 'Alexandre Carton']","['0000-0002-6080-8170', '0000-0002-2274-9050', None]",journal-article,Information Systems,A Multi-Criteria Decision Making approach based on the Choquet integral for assessing the credibility of User-Generated Content
10.2196/56038,2025,"['Xiancheng Li', 'Emanuela Vaghi', 'Gabriella Pasi', 'Neil S Coulson', 'Anna De Simoni', 'Marco Viviani', '']","['0009-0003-3734-1634', '0009-0002-5166-781X', '0000-0002-6080-8170', '0000-0001-9940-909X', '0000-0001-6955-0885', '0000-0002-2274-9050', None]",journal-article,Health,Understanding the Engagement and Interaction of Superusers and Regular Users in UK Respiratory Online Health Communities: Deep Learning–Based Sentiment Analysis
10.1007/s13278-021-00779-3,2021,"['Giacomo Villa', 'Gabriella Pasi', 'Marco Viviani']","[None, '0000-0002-6080-8170', '0000-0002-2274-9050']",journal-article,Sociology and Political Science,Echo chamber detection and analysis
10.1007/978-3-030-60975-7_22,2020,"['Divi Galih Prasetyo Putri', 'Marco Viviani', 'Gabriella Pasi']","[None, '0000-0002-2274-9050', '0000-0002-6080-8170']",book-chapter,Information Systems,Social Search and Task-Related Relevance Dimensions in Microblogging Sites
10.1016/j.inffus.2021.11.010,2021,"['Elias Bassani', 'Gabriella Pasi']","['0000-0001-7922-2578', '0000-0002-6080-8170']",journal-article,Information Systems,A multi-representation re-ranking model for Personalized Product Search
10.1007/978-3-030-85251-1_9,2021,"['Divi Galih Prasetyo Putri', 'Marco Viviani', 'Gabriella Pasi']","[None, '0000-0002-2274-9050', '0000-0002-6080-8170']",book-chapter,Artificial Intelligence,A Multi-Task Learning Model for Multidimensional Relevance Assessment
10.1016/j.fss.2019.03.019,2019,"['Hassan Aït-Kaci', 'Gabriella Pasi']","[None, '0000-0002-6080-8170']",journal-article,Artificial Intelligence,Fuzzy lattice operations on first-order terms over signatures with similar constructors: A constraint-based approach
10.1016/j.ijforecast.2022.12.008,2023,"['Giacomo Sbrana', 'Matteo Pelagatti']","['0000-0002-5378-6233', '0000-0002-1860-7535']",journal-article,Management Science and Operations Research,Optimal hierarchical EWMA forecasting
10.1016/j.irfa.2025.103961,2025,"['Gianluca Gucciardi', 'Elisa Ossola', 'Lucia Parisio', 'Matteo Pelagatti']","['0000-0002-8814-5575', '0000-0001-5616-5785', '0000-0001-9372-9148', '0000-0002-1860-7535']",journal-article,Strategy and Management,Common factors behind companies’ Environmental ratings
10.3390/forecast5010003,2022,"['Silvia Golia', 'Luigi Grossi', 'Matteo Pelagatti']","[None, None, '0000-0002-1860-7535']",journal-article,Electrical and Electronic Engineering,Machine Learning Models and Intra-Daily Market Information for the Prediction of Italian Electricity Prices
10.3390/ijerph17031088,2020,"['Paolo Maranzano', 'Alessandro Fassò', 'Matteo Pelagatti', 'Manfred Mudelsee']","['0000-0002-9228-2759', '0000-0001-5132-9488', '0000-0002-1860-7535', '0000-0002-2364-9561']",journal-article,"Health, Toxicology and Mutagenesis","Statistical Modeling of the Early-Stage Impact of a New Traffic Policy in Milan, Italy"
10.32614/cran.package.jumps,2025,"['Matteo Pelagatti', 'Paolo Maranzano']","['0000-0002-1860-7535', '0000-0002-9228-2759']",dataset,Signal Processing,jumps: Hodrick-Prescott Filter with Jumps
10.1016/j.econmod.2023.106352,2023,"['Angelica Gianfreda', 'Paolo Maranzano', 'Lucia Parisio', 'Matteo Pelagatti']","[None, None, None, '0000-0002-1860-7535']",journal-article,"General Economics, Econometrics and Finance",Testing for integration and cointegration when time series are observed with noise
10.1080/14697688.2023.2278502,2024,"['Matteo Pelagatti', 'Giacomo Sbrana']","['0000-0002-1860-7535', None]",journal-article,Finance,Estimating correlations among elliptically distributed random variables under any form of heteroskedasticity
10.1016/j.econmod.2025.107132,2025,"['Paolo Maranzano', 'Matteo Pelagatti']","[None, '0000-0002-1860-7535']",journal-article,Computer Vision and Pattern Recognition,A Hodrick–Prescott filter with automatically selected breaks
10.1002/sim.9129,2021,"['Francesco Bartolucci', 'Fulvia Pennoni', 'Antonietta Mira']","['0000-0001-7057-1421', '0000-0002-6331-7211', '0000-0002-5609-7935']",journal-article,Modeling and Simulation,A multivariate statistical approach to predict COVID‐19 count data with epidemiological interpretation and uncertainty quantification
10.1007/s11749-023-00877-8,2023,"['Fulvia Pennoni', 'Leonard J. Paas', 'Francesco Bartolucci']","['0000-0002-6331-7211', None, None]",journal-article,Statistics and Probability,A causal hidden Markov model for assessing effects of multiple direct mail campaigns
10.1007/s00357-024-09464-4,2024,"['Fulvia Pennoni', 'Francesco Bartolucci', 'Silvia Pandolfi']","['0000-0002-6331-7211', None, None]",journal-article,Artificial Intelligence,Erratum to: Variable Selection for Hidden Markov Models with Continuous Variables and Missing Data
10.1007/s11205-020-02428-2,2020,"['Anna Garriga', 'Fulvia Pennoni']","[None, '0000-0002-6331-7211']",journal-article,Demography,The Causal Effects of Parental Divorce and Parental Temporary Separation on Children’s Cognitive Abilities and Psychological Well-being According to Parental Relationship Quality
10.1016/j.jmva.2025.105423,2025,"['Francesco Bartolucci', 'Silvia Pandolfi', 'Fulvia Pennoni']","[None, None, '0000-0002-6331-7211']",journal-article,Artificial Intelligence,On a class of finite mixture models that includes hidden Markov models
10.1007/s10260-019-00467-9,2019,"['Francesco Bartolucci', 'Fulvia Pennoni']","['0000-0001-7057-1421', '0000-0002-6331-7211']",journal-article,Economics and Econometrics,"Comment on: The class of CUB models: statistical foundations, inferential issues and empirical evidence"
10.1002/agr.21667,2020,"['Francesca Bassi', 'Fulvia Pennoni', 'Luca Rossetto']","['0000-0002-3257-7029', '0000-0002-6331-7211', '0000-0001-7070-153X']",journal-article,"Tourism, Leisure and Hospitality Management","The Italian market of sparkling wines: Latent variable models for brand positioning, customer loyalty, and transitions across brands' preferences"
10.1007/s11205-021-02813-5,2022,"['Fulvia Pennoni', 'Beata Bal-Domańska']","['0000-0002-6331-7211', '0000-0003-0395-4259']",journal-article,Sociology and Political Science,NEETs and Youth Unemployment: A Longitudinal Comparison Across European Countries
10.1111/insr.12562,2024,"['Federico P. Cortese', 'Fulvia Pennoni', 'Francesco Bartolucci']","['0000-0002-6931-3924', '0000-0002-6331-7211', '0000-0001-7057-1421']",journal-article,Finance,Maximum Likelihood Estimation of Multivariate Regime Switching Student‐<i>t</i> Copula Models
10.1007/s10260-019-00483-9,2019,"['Fulvia Pennoni', 'Ewa Genge']","['0000-0002-6331-7211', '0000-0002-8899-3697']",journal-article,Statistical and Nonlinear Physics,Analysing the course of public trust via hidden Markov models: a focus on the Polish society
10.1007/s00357-023-09457-9,2024,"['Fulvia Pennoni', 'Francesco Bartolucci', 'Silvia Pandolfi']","['0000-0002-6331-7211', None, None]",journal-article,Artificial Intelligence,Variable Selection for Hidden Markov Models with Continuous Variables and Missing Data
10.1007/s11205-023-03261-z,2024,"['Francesco Bartolucci', 'Donata Favaro', 'Fulvia Pennoni', 'Dario Sciulli']","[None, None, '0000-0002-6331-7211', None]",journal-article,"Management, Monitoring, Policy and Law",An Analysis of the Effect of Streaming on Civic Participation Through a Causal Hidden Markov Model
10.1371/journal.pcbi.1006733,2019,"['Chiara Damiani', 'Davide Maspero', 'Marzia Di Filippo', 'Riccardo Colombo', 'Dario Pescini', 'Alex Graudenzi', 'Hans Victor Westerhoff', 'Lilia Alberghina', 'Marco Vanoni', 'Giancarlo Mauri']","['0000-0002-5742-8302', '0000-0001-8519-4331', '0000-0002-7428-0522', '0000-0002-9499-0126', '0000-0002-3090-4823', '0000-0001-5452-1918', '0000-0002-0443-6114', '0000-0003-1694-931X', None, '0000-0003-3520-4022']",journal-article,Molecular Biology,Integration of single-cell RNA-seq data into population models to characterize cancer metabolism
10.2196/38701,2022,"['Marzia Di Filippo', 'Alessandro Avellone', 'Michael Belingheri', 'Maria Emilia Paladino', 'Michele Augusto Riva', 'Antonella Zambon', 'Dario Pescini']","['0000-0002-7428-0522', '0000-0003-1677-1005', '0000-0001-6807-6819', '0000-0003-4351-2711', '0000-[phone]', '0000-[phone]', '0000-[phone]']",journal-article,Toxicology,A Mobile App Leveraging Citizenship Engagement to Perform Anonymized Longitudinal Studies in the Context of COVID-19 Adverse Drug Reaction Monitoring: Development and Usability Study
10.2196/preprints.38701,2022,"['Marzia Di Filippo', 'Alessandro Avellone', 'Michael Belingheri', 'Maria Emilia Paladino', 'Michele Augusto Riva', 'Antonella Zambon', 'Dario Pescini']","['0000-0002-7428-0522', '0000-0003-1677-1005', '0000-0001-6807-6819', None, '0000-[phone]', '0000-[phone]', '0000-[phone]']",posted-content,Toxicology,Mobile apps for ADR reporting: enabling longitudinal studies and fostering citizenship engagement. (Preprint)
10.1101/2021.02.28.433152,2021,"['Marzia Di Filippo', 'Chiara Damiani', 'Dario Pescini']","['0000-0002-7428-0522', '0000-0002-5742-8302', '0000-0002-3090-4823']",posted-content,Molecular Biology,GPRuler: metabolic Gene-Protein-Reaction rules automatic reconstruction
10.1371/journal.pcbi.1009550,2021,"['Marzia Di Filippo', 'Chiara Damiani', 'Dario Pescini']","['0000-0002-7428-0522', '0000-0002-5742-8302', '0000-0002-3090-4823']",journal-article,Molecular Biology,GPRuler: Metabolic gene-protein-reaction rules automatic reconstruction
10.1007/978-3-030-34585-3_16,2020,"['Chiara Damiani', 'Dario Pescini', 'Marco S. Nobile']","['0000-0002-5742-8302', '0000-0002-3090-4823', '0000-0002-7692-7203']",book-chapter,Molecular Biology,Global Sensitivity Analysis of Constraint-Based Metabolic Models
10.1007/978-3-030-21733-4_9,2019,"['Davide Maspero', 'Alex Graudenzi', 'Satwinder Singh', 'Dario Pescini', 'Giancarlo Mauri', 'Marco Antoniotti', 'Chiara Damiani']","['0000-0001-8519-4331', '0000-0001-5452-1918', None, '0000-0002-3090-4823', '0000-0002-2823-6838', '0000-0003-3520-4022', '0000-0002-5742-8302']",book-chapter,Molecular Biology,Synchronization Effects in a Metabolism-Driven Model of Multi-cellular System
10.1101/2020.11.05.369983,2020,"['Giulia Agostinetto', 'Anna Sandionigi', 'Adam Chahed', 'Alberto Brusati', 'Elena Parladori', 'Bachir Balech', 'Antonia Bruno', 'Dario Pescini', 'Maurizio Casiraghi']","['0000-0003-0506-8816', '0000-0002-5257-0027', None, None, None, '0000-0002-4419-0729', '0000-0002-1929-6652', '0000-0002-3090-4823', '0000-0002-2733-2094']",posted-content,Ecology,ExTaxsI: an exploration tool of biodiversity molecular data
10.1371/journal.pcbi.1009337,2022,"['Marzia Di Filippo', 'Dario Pescini', 'Bruno Giovanni Galuzzi', 'Marcella Bonanomi', 'Daniela Gaglio', 'Eleonora Mangano', 'Clarissa Consolandi', 'Lilia Alberghina', 'Marco Vanoni', 'Chiara Damiani']","['0000-0002-7428-0522', '0000-0002-3090-4823', '0000-0002-8518-5352', '0000-0003-0886-7613', None, '0000-0002-4040-4654', '0000-0002-9328-9557', None, None, '0000-0002-5742-8302']",journal-article,Molecular Biology,INTEGRATE: Model-based multi-omics data integration to characterize multi-level metabolic regulation
10.3390/app11167548,2021,"['Luca Presotto', 'Valentino Bettinardi', 'Elisabetta De Bernardi']","['0000-0002-8809-0877', '0000-0002-4501-9106', '0000-0002-8394-0342']",journal-article,"Radiology, Nuclear Medicine and Imaging",A Simple Contrast Matching Rule for OSEM Reconstructed PET Images with Different Time of Flight Resolution
10.1093/eurjcn/zvac013,2022,"['Giulia Locatelli', 'Valentina Zeffiro', 'Giuseppe Occhino', 'Paola Rebora', 'Gabriele Caggianelli', 'Davide Ausili', 'Rosaria Alvaro', 'Barbara Riegel', 'Ercole Vellone']","['0000-0003-1841-8379', '0000-0002-1701-1879', '0000-0002-7074-9354', '0000-0003-0606-5852', '0000-0002-1985-3068', '0000-0001-5212-6463', '0000-0002-4659-1569', '0000-0002-0970-136X', '0000-0003-4673-7473']",journal-article,Cardiology and Cardiovascular Medicine,"Effectiveness of Motivational Interviewing on contribution to self-care, self-efficacy, and preparedness in caregivers of patients with heart failure: a secondary outcome analysis of the MOTIVATE-HF randomized controlled trial"
10.1007/s12020-020-02189-5,2020,"['Rosario Caruso', 'Paola Rebora', 'Michela Luciani', 'Stefania Di Mauro', 'Davide Ausili']","['0000-0002-7736-6209', '0000-0003-0606-5852', '0000-0001-7598-5658', '0000-0002-9625-5651', '0000-0001-5212-6463']",journal-article,"Endocrinology, Diabetes and Metabolism",Sex-related differences in self-care behaviors of adults with type 2 diabetes mellitus
10.3390/biomedicines11061555,2023,"['Giuseppe Regolisti', 'Paola Rebora', 'Giuseppe Occhino', 'Giulia Lieti', 'Giulio Molon', 'Alessandro Maloberti', 'Michela Algeri', 'Cristina Giannattasio', 'Maria Grazia Valsecchi', 'Simonetta Genovesi']","['0000-0002-9976-5681', '0000-0003-0606-5852', None, None, '0000-0001-8287-0461', '0000-0002-2612-6264', None, None, None, '0000-0002-4699-4149']",journal-article,Pulmonary and Respiratory Medicine,Elevated Serum Urea-to-Creatinine Ratio and In-Hospital Death in Patients with Hyponatremia Hospitalized for COVID-19
10.1186/s12874-022-01627-4,2022,"['Francesca Graziano', 'Maria Grazia Valsecchi', 'Paola Rebora']","[None, None, '0000-0003-0606-5852']",journal-article,Statistics and Probability,Correction: Sampling strategies to evaluate the prognostic value of a new biomarker on a time-to-event end-point
10.1007/s00134-025-07900-6,2025,"['Zoltan Endre', 'Paola Rebora', 'Marlies Ostermann']","['0000-0002-4782-8695', '0000-0003-0606-5852', '0000-0001-9500-9080']",journal-article,Nephrology,Persistent severe AKI is bad—where to go now?
10.1007/s12020-020-02354-w,2020,"['Diletta Fabrizi', 'Paola Rebora', 'Michela Luciani', 'Stefania Di Mauro', 'Maria Grazia Valsecchi', 'Davide Ausili']","['0000-0002-5152-8804', '0000-0003-0606-5852', '0000-0001-7598-5658', '0000-0002-9625-5651', '0000-0001-5574-3504', '0000-0001-5212-6463']",journal-article,"Endocrinology, Diabetes and Metabolism","How do self-care maintenance, self-care monitoring, and self-care management affect glycated haemoglobin in adults with type 2 diabetes? A multicentre observational study"
10.1186/s12913-020-5038-5,2020,"['Davide Ausili', 'Davide Paolo Bernasconi', 'Paola Rebora', 'Lucia Prestini', 'Giorgio Beretta', 'Laura Ferraioli', 'Anna Cazzaniga', 'Maria Grazia Valsecchi', 'Stefania Di Mauro']","[None, None, '0000-0003-0606-5852', None, None, None, None, None, None]",journal-article,General Health Professions,Complexity of nursing care at 24 h from admission predicts in-hospital mortality in medical units: a cohort study
10.1186/s12874-021-01283-0,2021,"['Francesca Graziano', 'Maria Grazia Valsecchi', 'Paola Rebora']","[None, None, '0000-0003-0606-5852']",journal-article,Statistics and Probability,Sampling strategies to evaluate the prognostic value of a new biomarker on a time-to-event end-point
10.1186/s12874-019-0873-y,2019,"['Maeregu W. Arisido', 'Laura Antolini', 'Davide P. Bernasconi', 'Maria G. Valsecchi', 'Paola Rebora']","[None, None, None, None, '0000-0003-0606-5852']",journal-article,Immunology,Joint model robustness compared with the time-varying covariate Cox model to evaluate the association between a longitudinal marker and a time-to-event endpoint
10.1016/j.jcjd.2022.03.009,2022,"['Irene Baroni', 'Rosario Caruso', 'Federica Dellafiore', 'Cristina Arrigoni', 'Diletta Fabrizi', 'Michela Luciani', 'Paola Rebora', 'Davide Ausili']","['0000-0002-1326-8642', '0000-0002-7736-6209', None, None, None, '0000-0001-7598-5658', '0000-0003-0606-5852', None]",journal-article,"Endocrinology, Diabetes and Metabolism",Diabesity in Adults With Type 2 Diabetes Mellitus: A Cross-sectional Study Exploring Self-care and Its Determinants
10.1002/bimj.201800267,2019,"['Elena Tassistro', 'Davide Paolo Bernasconi', 'Paola Rebora', 'Maria Grazia Valsecchi', 'Laura Antolini']","['0000-0001-5166-7305', '0000-0001-8771-5428', '0000-0003-0606-5852', '0000-0001-5574-3504', '0000-0003-1040-4191']",journal-article,Statistics and Probability,Modeling the hazard of transition into the absorbing state in the illness‐death model
10.1177/1054773820916987,2020,"['Michela Luciani', 'Emanuela Rossi', 'Paola Rebora', 'Michael Stawnychy', 'Davide Ausili', 'Barbara Riegel']","['0000-0001-7598-5658', None, '0000-0003-0606-5852', '0000-0003-0710-7639', '0000-0001-5212-6463', None]",journal-article,"Endocrinology, Diabetes and Metabolism","Clinical and Socio-demographic Determinants of Self-care Maintenance, Monitoring and Management in US Adults with Type 2 Diabetes Mellitus"
10.3390/a13120329,2020,"['Andrea Ruggieri', 'Francesco Stranieri', 'Fabio Stella', 'Marco Scutari']","[None, '0000-0002-5366-8499', '0000-0002-1394-0507', None]",journal-article,Artificial Intelligence,Hard and Soft EM in Bayesian Network Learning from Incomplete Data
10.1111/jopy.12915,2024,"['Federico Giannini', 'Marco Marelli', 'Fabio Stella', 'Dario Monzani', 'Luca Pancani']","['0000-0002-4210-6271', '0000-0001-5831-5441', '0000-0002-1394-0507', '0000-0001-9544-2933', '0000-0002-7834-3826']",journal-article,Clinical Psychology,Surfing the <scp>OCEAN</scp>: The machine learning psycholexical approach 2.0 to detect personality traits in texts
10.1016/j.jbi.2024.104645,2024,"['Fabio Stella', 'Francesco Calimeri', 'Mauro Dragoni']","['0000-0002-1394-0507', None, None]",journal-article,Artificial Intelligence,Call for Papers: Special Issue on Learning from Multiple Data Sources for Decision Making in Health Care
10.1007/s13748-024-00348-7,2024,"['Alice Bernasconi', 'Alessio Zanga', 'Peter J. F. Lucas', 'Marco Scutari', 'Annalisa Trama', 'Fabio Stella']","['0000-0001-8522-6882', '0000-0003-4423-2121', '0000-0001-5454-2428', '0000-0002-2151-7266', '0000-0001-8220-9833', '0000-0002-1394-0507']",journal-article,Cardiology and Cardiovascular Medicine,A causal network model to estimate the cardiotoxic effect of oncological treatments in young breast cancer survivors
10.3390/agriculture13010177,2023,"['Gabriele Sottocornola', 'Sanja Baric', 'Fabio Stella', 'Markus Zanker']","['0000-0001-9983-2330', None, '0000-0002-1394-0507', None]",journal-article,Plant Science,Development of a Knowledge-Based Expert System for Diagnosing Post-Harvest Diseases of Apple
10.1007/978-3-031-74640-6_37,2024,"['Francesco Stranieri', 'Fabio Stella']","['0000-0002-5366-8499', '0000-0002-1394-0507']",book-chapter,Management Information Systems,Comparing Deep Reinforcement Learning Algorithms in Two-Echelon Supply Chains
10.1145/3596519,2023,"['Emanuele Cavenaghi', 'Gabriele Sottocornola', 'Fabio Stella', 'Markus Zanker']","['0000-0002-0235-0421', '0000-0001-9983-2330', '0000-0002-1394-0507', '0000-0002-4805-5516']",journal-article,Management Science and Operations Research,A Systematic Study on Reproducibility of Reinforcement Learning in Recommendation Systems
10.1145/3629169,2023,"['Emanuele Cavenaghi', 'Alessio Zanga', 'Fabio Stella', 'Markus Zanker']","['0000-0002-0235-0421', '0000-0003-4423-2121', '0000-0002-1394-0507', '0000-0002-4805-5516']",journal-article,Information Systems,Towards a Causal Decision-Making Framework for Recommender Systems
10.1016/j.ijpe.2023.109099,2023,"['Francesco Stranieri', 'Edoardo Fadda', 'Fabio Stella']","['0000-0002-5366-8499', '0000-0002-5599-6349', '0000-0002-1394-0507']",journal-article,Management Information Systems,Combining deep reinforcement learning and multi-stage stochastic programming to address the supply chain inventory management problem
10.1007/978-3-031-34344-5_5,2023,"['Alessio Zanga', 'Alice Bernasconi', 'Peter J. F. Lucas', 'Hanny Pijnenborg', 'Casper Reijnen', 'Marco Scutari', 'Fabio Stella']","['0000-0003-4423-2121', '0000-0001-8522-6882', '0000-0001-5454-2428', '0000-0002-6138-1236', '0000-0001-6873-7832', '0000-0002-2151-7266', '0000-0002-1394-0507']",book-chapter,Artificial Intelligence,Causal Discovery with Missing Data in a Multicentric Clinical Study
10.1007/978-3-031-56069-9_54,2024,"['Marinella Petrocchi', 'Marco Viviani']","['0000-0003-0591-877X', '0000-0002-2274-9050']",book-chapter,Sociology and Political Science,ROMCIR 2024: Overview of the 4th Workshop on Reducing Online Misinformation Through Credible Information Retrieval
10.1007/s00779-018-01194-w,2019,"['Sondess Missaoui', 'Faten Kassem', 'Marco Viviani', 'Alessandra Agostini', 'Rim Faiz', 'Gabriella Pasi']","[None, None, '0000-0002-2274-9050', None, None, None]",journal-article,Information Systems,"LOOKER: a mobile, personalized recommender system in the tourism domain based on social media user-generated content"
10.1109/access.2025.3536205,2025,"['Davide Mancino', 'Barbara Guidi', 'Andrea Michienzi', 'Marco Viviani']","['0000-0002-9559-8476', '0000-0002-0151-6469', '0000-0001-8005-8701', '0000-0002-2274-9050']",journal-article,Information Systems,Striking the Balance: Evaluating Content Quality and Reward Dynamics in Blockchain Online Social Media
10.1007/978-3-031-28241-6_45,2023,"['Marinella Petrocchi', 'Marco Viviani']","['0000-0003-0591-877X', '0000-0002-2274-9050']",book-chapter,Sociology and Political Science,ROMCIR 2023: Overview of the 3rd Workshop on Reducing Online Misinformation Through Credible Information Retrieval
10.1007/978-3-031-71736-9_4,2024,"['Luca Cassani', 'Giovanni Livraga', 'Marco Viviani']","[None, '0000-0003-2661-8573', '0000-0002-2274-9050']",book-chapter,Information Systems,Assessing Document Sanitization for Controlled Information Release and Retrieval in Data Marketplaces
10.1109/wi-iat59888.2023.00066,2023,"['Stefano Locci', 'Luigi Di Caro', 'Giovanni Livraga', 'Marco Viviani']","['0009-0006-9725-2045', '0000-0002-7570-637X', '0000-0003-2661-8573', '0000-0002-2274-9050']",proceedings-article,Artificial Intelligence,Explainability of the Effects of Non-Perturbative Data Protection in Supervised Classification
10.1108/lht-12-2020-0317,2021,"['Federico Pianzola', 'Maurizio Toccu', 'Marco Viviani']","['0000-0001-6634-121X', '0000-0002-5769-1311', '0000-0002-2274-9050']",journal-article,Sociology and Political Science,Readers' engagement through digital social reading on Twitter: the TwLetteratura case study
10.1007/978-3-031-88714-7_34,2025,"['Luca Herranz-Celotti', 'Blessing Guembe', 'Giovanni Livraga', 'Marco Viviani']","['0000-0003-2460-8099', '0000-0002-7576-9127', '0000-0003-2661-8573', '0000-0002-2274-9050']",book-chapter,Artificial Intelligence,Can Generative AI Adequately Protect Queries? Analyzing the Trade-Off Between Privacy Awareness and Retrieval Effectiveness
10.1007/978-3-031-88720-8_52,2025,"['Udo Kruschwitz', 'Marinella Petrocchi', 'Marco Viviani']","['0000-0002-5503-0341', '0000-0003-0591-877X', '0000-0002-2274-9050']",book-chapter,Sociology and Political Science,ROMCIR 2025: Overview of the 5th Workshop on Reducing Online Misinformation Through Credible Information Retrieval
10.1145/3707701,2024,"['Paola Impiccichè', 'Marco Viviani']","['0009-0006-8938-0493', '0000-0002-2274-9050']",journal-article,Statistical and Nonlinear Physics,Comparing Echo Chamber Detection Metrics: A Cross-modeling and Cross-platform Analysis of Twitter and Reddit
